IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.95
8.210.156.6,443,443,true,HKG,Asia Pacific,Hong Kong,72,0.95
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,0.94
8.219.77.141,80,80,false,SJC,North America,San Jose,17,0.93
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,56,0.92
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.92
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,0.91
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.90
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.89
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.89
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,79,0.88
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.88
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.88
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.87
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.85
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.85
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.85
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,104,0.84
47.243.161.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.84
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,27,0.83
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,0.82
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.82
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.82
8.222.254.91,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.81
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,100,0.81
8.210.117.18,2095,2095,false,HKG,Asia Pacific,Hong Kong,385,0.81
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,34,0.80
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.80
47.245.93.74,8443,8443,true,SIN,Asia Pacific,Singapore,39,0.79
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.78
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.78
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.77
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.77
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,57,0.76
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.76
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,77,0.74
47.243.161.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.74
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.73
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,0.72
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,43,0.72
8.217.221.165,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,0.72
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.71
8.217.221.165,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.71
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,68,0.70
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,0.70
47.74.37.50,2082,2082,false,NRT,Asia Pacific,Tokyo,69,0.69
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.67
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,39,0.66
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.64
47.74.37.50,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.62
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,79,0.62
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,0.62
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.61
8.210.151.69,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.61
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.58
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.58
8.210.151.69,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.57
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.56
8.217.164.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.55
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,50,0.55
198.11.175.125,80,80,false,SJC,North America,San Jose,177,0.54
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,52,0.54
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.53
47.89.244.253,443,443,true,SJC,North America,San Jose,189,0.53
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.51
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.50
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.50
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.49
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.48
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,269,0.47
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.46
47.57.243.244,443,443,true,HKG,Asia Pacific,Hong Kong,98,0.45
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,88,0.45
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.44
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,73,0.43
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.42
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.41
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.38
47.57.245.232,80,80,false,SJC,North America,San Jose,33,0.37
47.57.233.126,80,80,false,SJC,North America,San Jose,45,0.36
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.36
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.36
47.57.233.126,443,443,true,SJC,North America,San Jose,46,0.35
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,55,0.32
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.31
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,269,0.31
8.210.250.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,108,0.25
8.212.19.60,80,80,false,SJC,North America,San Jose,41,0.25
47.57.14.118,80,80,false,SJC,North America,San Jose,38,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,57,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,41,0.24
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.23
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,99,0.23
47.57.14.118,443,443,true,SJC,North America,San Jose,40,0.21
8.222.160.176,2096,2096,true,SIN,Asia Pacific,Singapore,146,0.20
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.19
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,0.18
47.254.65.110,443,443,true,SJC,North America,San Jose,177,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,175,0.14
47.57.243.244,80,80,false,HKG,Asia Pacific,Hong Kong,72,0.12
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.11
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,0.11
47.243.27.217,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.09
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.09
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.09
8.218.122.55,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.09
47.236.116.26,2087,2087,true,SIN,Asia Pacific,Singapore,99,0.08
47.236.116.26,2096,2096,true,SIN,Asia Pacific,Singapore,52,0.07
47.57.245.232,80,80,false,SJC,North America,San Jose,66,0.06
47.245.93.74,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.06
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.05
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.05
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,46,0.04
47.57.14.118,80,80,false,SJC,North America,San Jose,48,0.04
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.03
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.03
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,60,0.03
8.222.249.98,2083,2083,true,SIN,Asia Pacific,Singapore,82,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,63,0.01
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.01
47.245.108.213,2052,2052,false,SIN,Asia Pacific,Singapore,51,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,175,0.00
8.222.249.98,2053,2053,true,SIN,Asia Pacific,Singapore,118,0.00
47.88.3.19,8080,80,false,SJC,North America,San Jose,175,0.00
8.219.210.64,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.201.245,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.245.187,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.198.34,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.248.47,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.235.164,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.244.123,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.201.8,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.193.22,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.196.24,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.223.34,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.196.117,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.224.17,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.193.22,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.170.180,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.199.220,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.228.157,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.215.214,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.190.62,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.82.35,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.215.214,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.213.112,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.251.81,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.247.203,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.180,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.84.102,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.213.221,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.197.111,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.198.139,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.53,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.157.97,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.201.174,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.202.130,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.236.229,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.110.88,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.97.179,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.215.214,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.104.242,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.206.53,2087,2087,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.124.227,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.179.34,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.72.51,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.175.127,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.137.50,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.8,2083,2083,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.84.102,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.101.72,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.128.131,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.170.180,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.124.227,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.206.53,8443,8443,true,SIN,Asia Pacific,Singapore,9,0.00
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,9,0.00
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.247.203,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,10,0.00
8.219.179.34,2096,2096,true,SIN,Asia Pacific,Singapore,10,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.221.109,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.3.53,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,11,0.00
8.219.74.35,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.137.50,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.141.174,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.197.111,443,443,true,SIN,Asia Pacific,Singapore,13,0.00
8.219.213.112,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.241.189,443,443,true,SIN,Asia Pacific,Singapore,13,0.00
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.12.152,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.228.193,2096,2096,true,SIN,Asia Pacific,Singapore,14,0.00
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,14,0.00
8.219.179.34,8443,8443,true,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.196.117,2083,2083,true,SIN,Asia Pacific,Singapore,15,0.00
8.222.213.221,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.242.208,2096,2096,true,SIN,Asia Pacific,Singapore,16,0.00
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,16,0.00
8.219.228.193,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.228.193,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.175.127,2053,2053,true,SIN,Asia Pacific,Singapore,18,0.00
8.219.242.208,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.187.4,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,19,0.00
8.219.196.24,8443,8443,true,SIN,Asia Pacific,Singapore,20,0.00
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,20,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.195.47,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.241.189,2087,2087,true,SIN,Asia Pacific,Singapore,21,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.206.53,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.179.34,2053,2053,true,SIN,Asia Pacific,Singapore,22,0.00
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.12.152,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.228.193,2083,2083,true,SIN,Asia Pacific,Singapore,23,0.00
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,23,0.00
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,24,0.00
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.186.189,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.198.105,2053,2053,true,SIN,Asia Pacific,Singapore,24,0.00
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,25,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.72.50,2095,2095,false,SIN,Asia Pacific,Singapore,27,0.00
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,27,0.00
8.219.215.214,443,443,true,SIN,Asia Pacific,Singapore,28,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,29,0.00
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,30,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,34,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,36,0.00
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.213.112,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.91.121,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,39,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.66.190,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.188.162,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.11.90,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,42,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.85.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.188.162,2083,2083,true,SIN,Asia Pacific,Singapore,43,0.00
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,43,0.00
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.245.93.74,2096,2096,true,SIN,Asia Pacific,Singapore,43,0.00
